更新时间,#genre#
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://61.55.46.35:4022/rtp/239.253.93.254:6432$组播源|1920x1080
风云足球,http://61.55.46.35:4022/rtp/239.253.92.110:8061$组播源|1920x1080
风云足球,http://114.226.231.250:8888/rtp/239.49.9.6:6000$江苏电信组播源|1920x1080
风云足球,http://114.226.231.250:8888/rtp/239.49.1.61:6000$江苏电信组播源|1920x1080
足球频道,http://123.56.129.203:7555/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://42.92.117.243:8888/rtp/239.255.29.25:8231$甘肃电信组播源|1920x1080
足球频道,http://60.164.128.167:8029/rtp/239.255.29.25:8231$甘肃电信组播源|1920x1080
足球频道,http://123.56.129.203:4310/rtp/225.1.8.249:4120$北京电信组播源
魅力足球,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031207$订阅源|1920x1080
魅力足球,http://114.226.231.250:8888/rtp/239.49.1.179:6000$江苏电信组播源|1920x1080
魅力足球,http://114.226.231.250:8888/rtp/239.49.8.181:6000$江苏电信组播源|1920x1080
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8$订阅源
天元围棋,http://122.9.151.210:7062/rtp/238.255.2.7:5999$贵州电信组播源
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999$组播源
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
快乐垂钓,http://39.98.201.151:9090/udp/225.1.8.71:8002$订阅源
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$订阅源
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
快乐垂钓,http://123.56.129.203:7555/rtp/225.1.8.71:8002$北京电信组播源
快乐垂钓,http://123.113.237.160:8888/rtp/239.3.1.164:8001$组播源|1920x1080
快乐垂钓,http://101.68.81.44:9999/rtp/233.50.201.109:5140$组播源|1920x1080
快乐垂钓,http://27.18.7.3:4022/rtp/239.69.1.142:10488$湖北电信组播源|1920x1080
快乐垂钓,http://119.98.51.196:4022/rtp/239.69.1.142:10488$湖北电信组播源|1920x1080
快乐垂钓,http://114.226.231.250:8888/rtp/239.49.1.225:6000$江苏电信组播源|1920x1080
快乐垂钓,http://42.92.117.243:8888/rtp/239.255.29.26:8231$甘肃电信组播源|1920x1080
快乐垂钓,http://60.164.128.167:8029/rtp/239.255.29.26:8231$甘肃电信组播源|1920x1080
快乐垂钓,http://60.168.231.252:2000/rtp/238.1.79.31:4360$安徽电信组播源|1920x1080
快乐垂钓,http://123.56.129.203:4310/rtp/225.1.8.71:8002$北京电信组播源
JJ斗地主,http://live.iill.top/bilibili.php?id=22021983$订阅源
JJ斗地主,http://live.iill.top/douyu.php?id=488743$订阅源
🪁动画频道,#genre#
动漫秀场,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226197/index.m3u8$订阅源
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8$订阅源
动漫秀场,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000009&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源
动漫秀场,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226197/index.m3u8$订阅源
动漫秀场,http://122.9.151.210:7062/rtp/238.255.2.196:5999$贵州电信组播源
动漫秀场,http://42.92.117.243:8888/rtp/239.255.29.16:8231$组播源|1920x1080
动漫秀场,http://101.68.81.44:9999/rtp/233.50.201.184:5140$组播源|1920x1080
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140$组播源
动漫秀场,http://60.164.128.167:8029/rtp/239.255.29.16:8231$组播源|1920x1080
动漫秀场,http://61.55.46.35:4022/rtp/239.253.93.225:6403$组播源|1920x1080
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140$上海电信组播源
动漫秀场,http://114.226.231.250:8888/rtp/239.49.1.171:6000$江苏电信组播源|1920x1080
动漫秀场,http://114.226.231.250:8888/rtp/239.49.8.178:6000$江苏电信组播源|1920x1080
动漫秀场,http://42.92.117.243:8888/rtp/239.255.29.16:8231$甘肃电信组播源|1920x1080
新动漫,http://61.55.46.35:4022/rtp/239.253.93.217:6395$组播源|1920x1080
新动漫,http://60.223.72.17:8004/rtp/226.0.2.73:8496$组播源|1920x1080
青春动漫,http://171.213.203.64:8088/rtp/239.93.0.146:5140$组播源|1920x1080
青春动漫,http://114.226.231.250:8888/rtp/239.49.1.212:6000$江苏电信组播源|1920x1080
宝宝动画,http://171.213.203.64:8088/rtp/239.93.0.147:5140$组播源|1920x1080
宝宝动画,http://114.226.231.250:8888/rtp/239.49.1.213:6000$江苏电信组播源|1920x1080
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$订阅源|1920x1080
CN卡通,http://free.xiptv.x10.bz/kudou.php?id=65$订阅源
优漫卡通,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010118/1.m3u8$订阅源
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$订阅源
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225656/index.m3u8$订阅源
优漫卡通,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$订阅源
优漫卡通,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225656/2.m3u8$订阅源
优漫卡通,http://[2409:8087:74d9:21::6]/270000001128/9900000070/index.m3u8$订阅源
优漫卡通,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$订阅源
优漫卡通,http://221.213.69.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
优漫卡通,http://122.9.151.210:7062/rtp/238.255.2.57:5999$贵州电信组播源
优漫卡通,http://122.9.151.210:887/rtp/238.255.2.57:5999$组播源
金鹰卡通,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040024/1.m3u8$订阅源
金鹰卡通,http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰卡通,http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰卡通,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$订阅源
金鹰卡通,http://39.98.201.151:9090/udp/225.1.8.163:9252$订阅源
金鹰卡通,http://121.24.98.232:8090/hls/72/index.m3u8$订阅源
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$订阅源
金鹰卡通,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010107/1.m3u8$订阅源
金鹰卡通,http://221.213.69.82:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
金鹰卡通,http://122.9.151.210:7062/rtp/238.255.2.55:5999$贵州电信组播源
金鹰卡通,http://123.56.129.203:7555/rtp/225.1.8.163:9252$北京电信组播源
金鹰卡通,http://123.113.237.160:8888/rtp/239.3.1.51:9252$组播源|1920x1080
金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140$上海电信组播源
金鹰卡通,http://27.18.7.3:4022/rtp/239.69.1.248:11130$湖北电信组播源|1920x1080
金鹰卡通,http://119.98.51.196:4022/rtp/239.69.1.248:11130$湖北电信组播源|1920x1080
金鹰卡通,http://114.226.231.250:8888/rtp/239.49.9.23:6000$江苏电信组播源|1920x1080
金鹰卡通,http://60.168.231.252:2000/rtp/238.1.78.100:6672$安徽电信组播源|1920x1080
金鹰卡通,http://123.56.129.203:4310/rtp/225.1.8.163:9252$北京电信组播源
睛彩少儿,http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225903/main.m3u8$订阅源
黑莓动画,http://[2409:8087:74d9:21::6]/270000001128/9900000096/index.m3u8$订阅源
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/000000001000/6497762188035533951/1.m3u8$订阅源
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8$订阅源
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$订阅源
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$订阅源
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225662/2.m3u8$订阅源
黑莓动画,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$订阅源
黑莓动画,http://[2409:8087:1a01:df::4007]/TVOD/88888888/224/3221225529/main.m3u8$订阅源
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8$订阅源
黑莓动画,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000021734$订阅源|1920x1080
炫动卡通,http://171.213.203.64:8088/rtp/239.93.0.173:5140$组播源|1920x1080
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源|1920x1080
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源|1920x1080
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源|1920x1080
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140$组播源
浙江少儿,http://101.68.81.44:9999/rtp/233.50.201.138:5140$组播源|1920x1080
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140$浙江电信组播源
河北少儿科教,http://121.24.98.154:8090/hls/30/index.m3u8$订阅源
